spawnCode,delay,enemyType,posX,posY,dropItemName,movX,movY,degreeZ,movSpeed,movingType,movDesX,movDesY,movExitX,movExitY,fieldTimeLimit,bulletType,bulletName,patternType,bulletSpeed,shootLimit,firstWaitTime,waitTime,Time
303,0.25,EnemyS_D,-2,4,,0,-1,0,1.25,str,0,0,0,0,99,str,EBS_A,down,4,2,1,3,15.5
304,1.5,EnemyM_B,0,4,gold,0,-1,0,0.5,str,0,0,0,0,99,str,EBS_A,sprR,4,2,1,3,17
304,0.5,EnemyS_C,3.5,0,silver,0,1,0,2,slow,2,0.5,0,0,99,str,EBS_A,str,4,1,1,99,17.5
304,0.5,EnemyS_C,-3.5,0,silver,0,1,0,2,slow,-2,0.5,0,0,99,str,EBS_A,str,4,1,1,99,18
304,0.5,EnemyS_C,3.5,0,,0,1,0,2,slow,2,0.5,0,0,99,str,EBS_A,str,4,1,1,99,18.5
304,0.5,EnemyS_C,-3.5,0,,0,1,0,2,slow,-2,0.5,0,0,99,str,EBS_A,str,4,1,1,99,19
304,0.5,EnemyS_C,3.5,0,silver,0,1,0,2,slow,2,0.5,0,0,99,str,EBS_A,str,4,1,1,99,19.5
304,0.5,EnemyS_C,-3.5,0,silver,0,1,0,2,slow,-2,0.5,0,0,99,str,EBS_A,str,4,1,1,99,20
304,0.5,EnemyS_C,3.5,0,,0,1,0,2,slow,2,0.5,0,0,99,str,EBS_A,str,4,1,1,99,20.5
304,0.5,EnemyS_C,-3.5,0,,0,1,0,2,slow,-2,0.5,0,0,99,str,EBS_A,str,4,1,1,99,21
305,1,EnemyS_A,-0.6,4,pow,0,-0.5,0,2,slow,-0.6,2,-2,1,4,str,EBS_A,str,4,1,1.5,5,22
305,0,EnemyS_A,0.6,4,gold,0,-0.5,0,2,slow,0.6,2,2,1,4,str,EBS_A,str,4,1,1.5,5,22
305,0.25,EnemyS_A,-1.2,4,,0,-0.5,0,2,slow,-1.2,1.6,-2,1,4,str,EBS_A,str,4,1,1.5,5,22.25
305,0,EnemyS_A,1.2,4,,0,-0.5,0,2,slow,1.2,1.6,2,1,4,str,EBS_A,str,4,1,1.5,5,22.25
305,0.25,EnemyS_A,-1.8,4,,0,-0.5,0,2,slow,-1.8,1.2,-2,1,4,str,EBS_A,str,4,1,1.5,5,22.5
305,0,EnemyS_A,1.8,4,,0,-0.5,0,2,slow,1.8,1.2,2,1,4,str,EBS_A,str,4,1,1.5,5,22.5
311,1.5,EnemyS_C,-4,0,silver,0,1,-75,3,str,0,0,0,0,99,str,EBS_A,str,4,1,0.5,1,24
311,0.25,EnemyS_C,-4,-1,,0,1,-75,3,str,0,0,0,0,99,str,EBS_A,str,4,1,0.5,1,24.25
311,0.25,EnemyS_C,-4,0,silver,0,1,-75,3,str,0,0,0,0,99,str,EBS_A,str,4,1,1,1,24.5
311,0.25,EnemyS_C,-4,-1,,0,1,-75,3,str,0,0,0,0,99,str,EBS_A,str,4,1,1,1,24.75
311,0.25,EnemyS_C,-4,0,silver,0,1,-75,3,str,0,0,0,0,99,str,EBS_A,str,4,1,0.5,1,25
311,0.25,EnemyS_C,-4,-1,,0,1,-75,3,str,0,0,0,0,99,str,EBS_A,str,4,1,0.5,1,25.25
311,0.25,EnemyS_C,-4,0,silver,0,1,-75,3,str,0,0,0,0,99,str,EBS_A,str,4,1,1,1,25.5
311,0.25,EnemyS_C,-4,-1,,0,1,-75,3,str,0,0,0,0,99,str,EBS_A,str,4,1,1,1,25.75
312,1,EnemyL_A,-4,0,gold,0,1,-75,1,str,0,0,0,0,99,str,EBS_B,cir,3,1,1,2,26.75
312,1.5,EnemyS_C,-4,1.5,,0,1,-75,3,str,0,0,0,0,99,str,EBS_A,str,4,1,0.5,1,28.25
312,0.25,EnemyS_C,-4,1.5,silver,0,1,-75,3,str,0,0,0,0,99,str,EBS_A,str,4,1,0.5,1,28.5
312,0.25,EnemyS_C,-4,1.5,,0,1,-75,3,str,0,0,0,0,99,str,EBS_A,str,4,1,1,1,28.75
312,0.25,EnemyS_C,-4,1.5,silver,0,1,-75,3,str,0,0,0,0,99,str,EBS_A,str,4,1,1,1,29
312,1.5,EnemyS_C,-4,1.5,,0,1,-75,3,str,0,0,0,0,99,str,EBS_A,str,4,1,0.5,1,30.5
312,0.25,EnemyS_C,-4,1.5,silver,0,1,-75,3,str,0,0,0,0,99,str,EBS_A,str,4,1,0.5,1,30.75
312,0.25,EnemyS_C,-4,1.5,,0,1,-75,3,str,0,0,0,0,99,str,EBS_A,str,4,1,1,1,31
312,0.25,EnemyS_C,-4,1.5,silver,0,1,-75,3,str,0,0,0,0,99,str,EBS_A,str,4,1,1,1,31.25
313,2,EnemyM_A,-4,0,gold,0,1,-75,1.5,str,0,0,0,0,99,acc,EBS_A,str,4,3,1,2,33.25
313,0.75,EnemyS_C,-4,1.5,,0,1,-75,3,str,0,0,0,0,99,str,EBS_A,str,4,1,0.5,1,34
313,0.25,EnemyS_C,-4,1.5,silver,0,1,-75,3,str,0,0,0,0,99,str,EBS_A,str,4,1,0.75,1,34.25
313,0.25,EnemyS_C,-4,1.5,,0,1,-75,3,str,0,0,0,0,99,str,EBS_A,str,4,1,1,1,34.5
313,1,EnemyM_A,-4,0,gold,0,1,-75,1.5,str,0,0,0,0,99,acc,EBS_A,str,4,3,1,2,35.5
313,0.75,EnemyS_C,-4,1.5,,0,1,-75,3,str,0,0,0,0,99,str,EBS_A,str,4,1,0.5,1,36.25
313,0.25,EnemyS_C,-4,1.5,silver,0,1,-75,3,str,0,0,0,0,99,str,EBS_A,str,4,1,0.75,1,36.5
313,0.25,EnemyS_C,-4,1.5,,0,1,-75,3,str,0,0,0,0,99,str,EBS_A,str,4,1,1,1,36.75
313,1.75,EnemyS_C,-4,1.5,,0,1,-75,3,str,0,0,0,0,99,str,EBS_A,str,4,1,0.5,1,38.5
313,0.25,EnemyS_C,-4,1.5,silver,0,1,-75,3,str,0,0,0,0,99,str,EBS_A,str,4,1,0.75,1,38.75
313,0.25,EnemyS_C,-4,1.5,,0,1,-75,3,str,0,0,0,0,99,str,EBS_A,str,4,1,1,1,39
321,3,EnemyS_A,-3.5,1,,3,-1,0,2,slow,-2,2,0,0,99,acc,EBS_A,str,3,1,1,99,42
321,0.25,EnemyS_A,3.5,1,,-3,-1,0,2,slow,2,2,0,0,99,acc,EBS_A,str,3,1,1,99,42.25
321,0.25,EnemyS_A,-3.5,2,silver,3,-1,0,2,slow,-2,3,0,0,99,acc,EBS_A,str,3,1,1,99,42.5
321,0.25,EnemyS_A,3.5,2,silver,-3,-1,0,2,slow,2,3,0,0,99,acc,EBS_A,str,3,1,1,99,42.75
321,0.25,EnemyS_A,-3.5,1,,3,-1,0,2,slow,-2,2,0,0,99,acc,EBS_A,str,3,1,1,99,43
321,0.25,EnemyS_A,3.5,1,,-3,-1,0,2,slow,2,2,0,0,99,acc,EBS_A,str,3,1,1,99,43.25
321,0.25,EnemyS_A,-3.5,2,silver,3,-1,0,2,slow,-2,3,0,0,99,acc,EBS_A,str,3,1,1,99,43.5
321,0.25,EnemyS_A,3.5,2,silver,-3,-1,0,2,slow,2,3,0,0,99,acc,EBS_A,str,3,1,1,99,43.75
321,0.25,EnemyS_A,-3.5,1,,3,-1,0,2,slow,-2,2,0,0,99,acc,EBS_A,str,3,1,1,99,44
321,0.25,EnemyS_A,3.5,1,,-3,-1,0,2,slow,2,2,0,0,99,acc,EBS_A,str,3,1,1,99,44.25
321,0.25,EnemyS_A,-3.5,2,silver,3,-1,0,2,slow,-2,3,0,0,99,acc,EBS_A,str,3,1,1,99,44.5
321,0.25,EnemyS_A,3.5,2,silver,-3,-1,0,2,slow,2,3,0,0,99,acc,EBS_A,str,3,1,1,99,44.75
321,0.25,EnemyS_A,-3.5,1,,3,-1,0,2,slow,-2,2,0,0,99,acc,EBS_A,str,3,1,1,99,45
321,0.25,EnemyS_A,3.5,1,,-3,-1,0,2,slow,2,2,0,0,99,acc,EBS_A,str,3,1,1,99,45.25
321,0.25,EnemyS_A,-3.5,2,silver,3,-1,0,2,slow,-2,3,0,0,99,acc,EBS_A,str,3,1,1,99,45.5
321,0.25,EnemyS_A,3.5,2,silver,-3,-1,0,2,slow,2,3,0,0,99,acc,EBS_A,str,3,1,1,99,45.75
322,1.5,EnemyL_B,0,4.5,gold,0,-1,0,0.75,str,0,0,0,-1,8,acc,EBS_B,cir,3,2,2,3.5,47.25
322,0.5,EnemyS_E,1.5,4,,0,-1,0,1.25,str,0,0,0,0,99,str,EBS_A,str,4,1,1,2,47.75
322,0.25,EnemyS_E,2,4,,0,-1,0,1.25,str,0,0,0,0,99,str,EBS_A,str,4,1,1,2,48
322,0.25,EnemyS_E,1.5,4,silver,0,-1,0,1.25,str,0,0,0,0,99,str,EBS_A,str,4,1,1,2,48.25
322,0.25,EnemyS_E,2,4,silver,0,-1,0,1.25,str,0,0,0,0,99,str,EBS_A,str,4,1,1,2,48.5
322,0.75,EnemyS_E,-1.5,4,,0,-1,0,1.25,str,0,0,0,0,99,str,EBS_A,str,4,1,1,2,49.25
322,0.25,EnemyS_E,-2,4,,0,-1,0,1.25,str,0,0,0,0,99,str,EBS_A,str,4,1,1,2,49.5
322,0.25,EnemyS_E,-1.5,4,silver,0,-1,0,1.25,str,0,0,0,0,99,str,EBS_A,str,4,1,1,2,49.75
322,0.25,EnemyS_E,-2,4,silver,0,-1,0,1.25,str,0,0,0,0,99,str,EBS_A,str,4,1,1,2,50
322,0.75,EnemyS_E,1.5,4,,0,-1,0,1.25,str,0,0,0,0,99,str,EBS_A,str,4,1,1,2,50.75
322,0.25,EnemyS_E,2,4,,0,-1,0,1.25,str,0,0,0,0,99,str,EBS_A,str,4,1,1,2,51
322,0.25,EnemyS_E,1.5,4,silver,0,-1,0,1.25,str,0,0,0,0,99,str,EBS_A,str,4,1,1,2,51.25
322,0.25,EnemyS_E,2,4,silver,0,-1,0,1.25,str,0,0,0,0,99,str,EBS_A,str,4,1,1,2,51.5
322,0.75,EnemyS_E,-1.5,4,,0,-1,0,1.25,str,0,0,0,0,99,str,EBS_A,str,4,1,1,2,52.25
322,0.25,EnemyS_E,-2,4,,0,-1,0,1.25,str,0,0,0,0,99,str,EBS_A,str,4,1,1,2,52.5
322,0.25,EnemyS_E,-1.5,4,silver,0,-1,0,1.25,str,0,0,0,0,99,str,EBS_A,str,4,1,1,2,52.75
322,0.25,EnemyS_E,-2,4,silver,0,-1,0,1.25,str,0,0,0,0,99,str,EBS_A,str,4,1,1,2,53
323,2.5,EnemyS_A,-0.6,4,pow,0,-0.5,0,2,slow,-0.6,2,-2,1,4,str,EBS_A,str,4,1,1.5,5,55.5
323,0,EnemyS_A,0.6,4,gold,0,-0.5,0,2,slow,0.6,2,2,1,4,str,EBS_A,str,4,1,1.5,5,55.5
323,0.25,EnemyS_A,-1.2,4,,0,-0.5,0,2,slow,-1.2,1.6,-2,1,4,str,EBS_A,str,4,1,1.5,5,55.75
323,0,EnemyS_A,1.2,4,,0,-0.5,0,2,slow,1.2,1.6,2,1,4,str,EBS_A,str,4,1,1.5,5,55.75
323,0.25,EnemyS_A,-1.8,4,,0,-0.5,0,2,slow,-1.8,1.2,-2,1,4,str,EBS_A,str,4,1,1.5,5,56
323,0,EnemyS_A,1.8,4,,0,-0.5,0,2,slow,1.8,1.2,2,1,4,str,EBS_A,str,4,1,1.5,5,56
C00,1,Boss_C,0,4,,0,0,0,0,slow,0,1.5,0,0,60,str,EBS_A,none,0,0,1.5,0,57
3++,15,EnemyS_B,-3,4,pow,0,-0.5,0,2,slow,-2,2,-1,-1,3,str,EBS_A,str,4,1,1.5,5,72
3++,15,EnemyS_B,3,4,pow,0,-0.5,0,2,slow,2,2,1,-1,3,str,EBS_A,str,4,1,1.5,5,87
3++,15,EnemyS_B,-3,4,pow,0,-0.5,0,2,slow,-2,2,-1,-1,3,str,EBS_A,str,4,1,1.5,5,102
3++,15,EnemyS_B,3,4,pow,0,-0.5,0,2,slow,2,2,1,-1,3,str,EBS_A,str,4,1,1.5,5,117
